# Hadron yields in pp collisions at 7 TeV measured by ALICE
# Centrality class: V0M V-VI
# Reference: 1807.11321
#is_fitted pdg1 pdg2 feeddown1 feeddown2 value                error                 
1          211  0    1         0         4.515000000000001    0.21000238093888365   
1          321  0    1         0         0.5862499999999999   0.036053467239642846  
1          310  0    1         0         0.5798               0.029426561131059813  
1          333  0    1         0         0.07299563829787234  0.007494339968539999  
1          2212 0    1         0         0.25285              0.017051832746071607  
1          3122 0    1         0         0.16585              0.011209036533083477  
1          3312 0    1         0         0.018500000000000003 0.0014114708640280181 
1          3334 0    1         0         0.001488             0.00015654072952429984
